Region,Island,Division,lat_lng,Year,Number
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2007,20336
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2008,20177
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2009,19868
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2010,20370
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2011,20256
Region VII,Visayas,Bayawan City,"9.4499, 122.8536",2012,20100
Region VII,Visayas,Danao City,"10.5417, 123.9527",2005,15729
Region VII,Visayas,Danao City,"10.5417, 123.9527",2006,15671
Region VII,Visayas,Danao City,"10.5417, 123.9527",2007,15784
Region VII,Visayas,Danao City,"10.5417, 123.9527",2008,15985
Region VII,Visayas,Danao City,"10.5417, 123.9527",2009,16124
Region VII,Visayas,Danao City,"10.5417, 123.9527",2010,17206
Region VII,Visayas,Danao City,"10.5417, 123.9527",2011,18461
Region VII,Visayas,Danao City,"10.5417, 123.9527",2012,19261
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2005,9144
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2006,9353
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2007,9627
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2008,10012
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2009,10011
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2010,10433
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2011,10431
Region VII,Visayas,Tagbilaran City,"9.655563, 123.852187",2012,10627
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2005,20482
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2006,21100
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2007,22485
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2008,23617
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2009,24567
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2010,25396
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2011,27151
Region VII,Visayas,Talisay City,"10.2570, 123.8300",2012,28333
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2005,10918
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2006,10766
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2007,11091
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2008,11416
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2009,11266
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2010,11078
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2011,11190
Region VII,Visayas,Tanjay City,"9.4958, 122.9663",2012,11088
Region VII,Visayas,Bais City,"9.5916, 123.1212",2005,12237
Region VII,Visayas,Bais City,"9.5916, 123.1212",2006,12013
Region VII,Visayas,Bais City,"9.5916, 123.1212",2007,11823
Region VII,Visayas,Bais City,"9.5916, 123.1212",2008,12095
Region VII,Visayas,Bais City,"9.5916, 123.1212",2009,11850
Region VII,Visayas,Bais City,"9.5916, 123.1212",2010,11729
Region VII,Visayas,Bais City,"9.5916, 123.1212",2011,12093
Region VII,Visayas,Bais City,"9.5916, 123.1212",2012,12071
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2005,0
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2006,0
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2007,0
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2008,15020
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2009,15125
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2010,15032
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2011,15857
Region VII,Visayas,Guihulngan City,"10.1832, 123.2139",2012,15848
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2005,0
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2006,0
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2007,0
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2008,15840
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2009,16472
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2010,16855
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2011,17064
Region VII,Visayas,Carcar City,"10.1151, 123.6400",2012,17694
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2005,0
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2006,0
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2007,0
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2008,9766
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2009,9715
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2010,9939
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2011,10146
Region VII,Visayas,Bogo City,"11.0128, 123.9861",2012,10382
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2005,0
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2006,0
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2007,0
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2008,0
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2009,14329
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2010,13722
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2011,15528
Region VII,Visayas,City of Naga,"10.2085, 123.7573",2012,15908
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2005,25967
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2006,26199
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2007,26247
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2008,26397
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2009,26472
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2010,26580
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2011,26938
Region VIII,Visayas,Biliran,"11.5833, 124.4642",2012,27154
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2005,219082
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2006,215211
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2007,214489
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2008,217756
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2009,217554
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2010,218313
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2011,223839
Region VIII,Visayas,Leyte,"11.0891, 124.8923",2012,225723
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2005,45650
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2006,44906
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2007,45676
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2008,45581
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2009,45088
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2010,46461
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2011,47443
Region VIII,Visayas,Southern Leyte,"10.3346, 125.1709",2012,47924
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2005,77035
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2006,77982
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2007,80580
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2008,80814
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2009,83038
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2010,83105
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2011,79306
Region VIII,Visayas,Eastern Samar,"11.5001, 125.5000",2012,67374
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2005,102891
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2006,104969
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2007,109458
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2008,115242
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2009,119683
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2010,124742
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2011,119111
Region VIII,Visayas,Northern Samar,"12.3613, 124.7741",2012,118379
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2005,92437
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2006,95025
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2007,98697
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2008,101416
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2009,104304
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2010,111023
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2011,111355
Region VIII,Visayas,Samar (Western Samar),"11.5795, 124.9748",2012,91896
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2005,27345
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2006,27534
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2007,28357
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2008,29580
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2009,30629
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2010,32591
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2011,32521
Region VIII,Visayas,Calbayog City,"12.0676, 124.5930",2012,31894
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2005,27067
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2006,26892
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2007,26835
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2008,27207
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2009,26956
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2010,27673
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2011,28443
Region VIII,Visayas,Ormoc City,"11.006389, 124.6075",2012,28293
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2005,27543
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2006,27648
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2007,28680
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2008,29295
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2009,29586
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2010,29880
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2011,30575
Region VIII,Visayas,Tacloban City,"11.243333, 125.004722",2012,30604
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2005,9625
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2006,9670
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2007,9784
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2008,10114
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2009,10161
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2010,10341
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2011,10304
Region VIII,Visayas,Maasin City,"10.133611, 124.844722",2012,10554
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2005,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2006,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2007,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2008,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2009,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2010,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2011,0
Region VIII,Visayas,Catbalogan City,"11.775278, 124.886111",2012,16946
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2005,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2006,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2007,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2008,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2009,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2010,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2011,0
Region VIII,Visayas,Borongan City,"11.608056, 125.431944",2012,10626
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2005,131884
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2006,133813
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2007,136878
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2008,144211
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2009,151324
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2010,155820
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2011,155644
Region IX,Mindanao,Zamboanga del Norte,"8.3886, 123.1689",2012,148827
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2005,125873
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2006,124152
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2007,123233
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2008,122724
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2009,122788
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2010,126427
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2011,129481
Region IX,Mindanao,Zamboanga del Sur,"7.8383, 123.2967",2012,129191
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2005,90687
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2006,89657
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2007,89570
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2008,90928
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2009,90040
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2010,93518
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2011,99738
Region IX,Mindanao,Zamboanga Sibugay,"7.5225, 122.3108",2012,101797
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2005,11561
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2006,11588
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2007,11708
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2008,11866
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2009,11933
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2010,12208
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2011,11991
Region IX,Mindanao,Dapitan City,"8.6253, 123.3946",2012,12380
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2005,16178
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2006,16477
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2007,16888
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2008,17093
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2009,17054
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2010,17376
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2011,17717
Region IX,Mindanao,Dipolog City,"8.5883, 123.3409",2012,18039
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2005,14507
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2006,14619
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2007,15170
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2008,15276
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2009,15470
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2010,15405
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2011,16189
Region IX,Mindanao,Isabela City,"6.7029, 121.9690",2012,16677
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2005,23838
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2006,23978
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2007,24161
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2008,24285
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2009,24328
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2010,24226
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2011,24766
Region IX,Mindanao,Pagadian City,"7.8257, 123.437",2012,26461
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2005,109204
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2006,110995
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2007,114890
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2008,116144
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2009,120941
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2010,121465
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2011,128557
Region IX,Mindanao,Zamboanga City,"6.910255, 122.071715",2012,127041
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2005,0
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2006,22682
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2007,23435
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2008,23810
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2009,24375
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2010,24989
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2011,24961
Region X,Mindanao,Malaybalay City,"8.1575, 125.127778",2012,26113
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2005,167830
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2006,146924
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2007,149352
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2008,156725
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2009,157080
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2010,160042
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2011,164569
Region X,Mindanao,Bukidnon,"8.0515, 124.9230",2012,170035
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2005,11686
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2006,11887
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2007,11960
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2008,12051
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2009,11939
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2010,12042
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2011,12292
Region X,Mindanao,Camiguin,"9.1732, 124.7299",2012,12609
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2005,72573
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2006,73588
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2007,77732
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2008,82136
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2009,82209
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2010,87660
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2011,89620
Region X,Mindanao,Lanao del Norte,"7.8722, 123.8858",2012,88145
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2005,41627
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2006,41174
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2007,41267
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2008,42192
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2009,43386
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2010,43821
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2011,43856
Region X,Mindanao,Misamis Occidental,"8.168333, 123.8475",2012,43420
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2005,102271
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2006,97522
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2007,99924
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2008,100650
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2009,102508
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2010,103978
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2011,106294
Region X,Mindanao,Misamis Oriental,"8.5046, 124.6220",2012,101319
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2005,70706
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2006,71502
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2007,71986
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2008,73040
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2009,74269
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2010,76523
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2011,79368
Region X,Mindanao,Cagayan de Oro City,"8.481111, 124.643056",2012,78852
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2005,18407
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2006,19012
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2007,19605
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2008,19911
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2009,19880
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2010,20265
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2011,21264
Region X,Mindanao,Gingoog City,"8.827778, 125.099722",2012,20590
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2005,44791
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2006,44462
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2007,44874
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2008,45634
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2009,45054
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2010,45174
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2011,46208
Region X,Mindanao,Iligan City,"8.230833, 124.236111",2012,46074
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2005,18218
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2006,17646
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2007,17524
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2008,17530
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2009,17695
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2010,17016
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2011,17384
Region X,Mindanao,Ozamis City,"8.1624, 123.7741",2012,17332
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2005,8367
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2006,8493
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2007,8290
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2008,8480
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2009,8576
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2010,8571
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2011,8937
Region X,Mindanao,Oroquieta City,"8.4859, 123.8048",2012,9107
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2005,11114
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2006,10892
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2007,10804
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2008,11129
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2009,10920
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2010,10316
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2011,9876
Region X,Mindanao,Tangub City,"8.0959, 123.6847",2012,9662
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2005,24881
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2006,24678
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2007,25015
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2008,25505
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2009,25436
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2010,26584
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2011,26924
Region X,Mindanao,Valencia City,"7.8632, 125.1709",2012,28602
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2005,0
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2006,5250
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2007,5246
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2008,5288
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2009,5722
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2010,5583
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2011,5882
Region X,Mindanao,El Salvador,"8.5281, 124.5177",2012,5812
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2005,97082
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2006,95841
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2007,97222
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2008,99106
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2009,100316
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2010,105137
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2011,109324
Region XI,Mindanao,Compostela Valley,"7.5125, 126.1763",2012,111507
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2005,54608
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2006,53884
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2007,55786
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2008,57536
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2009,59798
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2010,63319
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2011,66797
Region XI,Mindanao,Davao del Norte,"7.5618, 125.6533",2012,68200
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2005,100195
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2006,97758
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2007,99340
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2008,103431
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2009,109715
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2010,117652
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2011,120339
Region XI,Mindanao,Davao del Sur,"6.7663, 125.3284",2012,121252
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2005,87171
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2006,84737
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2007,86351
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2008,67499
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2009,70960
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2010,95579
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2011,98329
Region XI,Mindanao,Davao Oriental,"7.3172, 126.5420",2012,39728
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2005,167070
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2006,166834
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2007,169402
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2008,172925
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2009,177765
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2010,183171
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2011,186435
Region XI,Mindanao,Davao City,"7.073056, 125.612778",2012,191827
